========================================================
Starting setup in executable
========================================================
Initialising NuOscillatorConfigs/Binned_OscProb.yaml
OscillatorFactory creating OscillatorBase object from config: NuOscillatorConfigs/Binned_OscProb.yaml
PMNS Type : Fast
Number of parameters : 6
Propagation Method : Atmospheric
PREM Model : ./Inputs/prem_4+1layers.txt
Detector depth : 1.5km
========================================================
Setting up Oscillators
Finished setup in executable
========================================================
Starting reweight in executable
Index:         0 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.107408 | CosZ: -0.933333 | Prob:  0.154358
Index:        17 | NuType:  1 | OscChan:  1 ->   1 | Energy:    1.1247 | CosZ: -0.933333 | Prob:  0.866898
Index:        18 | NuType:  1 | OscChan:  1 ->   1 | Energy:   1.29132 | CosZ: -0.933333 | Prob:  0.938598
Index:        19 | NuType:  1 | OscChan:  1 ->   1 | Energy:   1.48264 | CosZ: -0.933333 | Prob:    0.9399
Index:        20 | NuType:  1 | OscChan:  1 ->   1 | Energy:    1.7023 | CosZ: -0.933333 | Prob:  0.966998
Index:        21 | NuType:  1 | OscChan:  1 ->   1 | Energy:    1.9545 | CosZ: -0.933333 | Prob:  0.847106
Index:        22 | NuType:  1 | OscChan:  1 ->   1 | Energy:   2.24406 | CosZ: -0.933333 | Prob:  0.981106
Index:        23 | NuType:  1 | OscChan:  1 ->   1 | Energy:   2.57653 | CosZ: -0.933333 | Prob:  0.349786
Index:        24 | NuType:  1 | OscChan:  1 ->   1 | Energy:   2.95825 | CosZ: -0.933333 | Prob:  0.502185
Index:        25 | NuType:  1 | OscChan:  1 ->   1 | Energy:   3.39653 | CosZ: -0.933333 | Prob:  0.429774
Index:        26 | NuType:  1 | OscChan:  1 ->   1 | Energy:   3.89974 | CosZ: -0.933333 | Prob:  0.358579
Index:        27 | NuType:  1 | OscChan:  1 ->   1 | Energy:    4.4775 | CosZ: -0.933333 | Prob:  0.840552
Index:        28 | NuType:  1 | OscChan:  1 ->   1 | Energy:   5.14085 | CosZ: -0.933333 | Prob:  0.949352
Index:        29 | NuType:  1 | OscChan:  1 ->   1 | Energy:   5.90249 | CosZ: -0.933333 | Prob:  0.557399
Index:        30 | NuType:  1 | OscChan:  1 ->   1 | Energy:   6.77697 | CosZ: -0.933333 | Prob:  0.377966
Index:        31 | NuType:  1 | OscChan:  1 ->   1 | Energy:     7.781 | CosZ: -0.933333 | Prob:  0.545564
Index:        32 | NuType:  1 | OscChan:  1 ->   1 | Energy:   8.93378 | CosZ: -0.933333 | Prob:  0.790173
Index:        33 | NuType:  1 | OscChan:  1 ->   1 | Energy:   10.2574 | CosZ: -0.933333 | Prob:  0.942014
Index:        34 | NuType:  1 | OscChan:  1 ->   1 | Energy:    11.777 | CosZ: -0.933333 | Prob:  0.995006
Index:        35 | NuType:  1 | OscChan:  1 ->   1 | Energy:   13.5218 | CosZ: -0.933333 | Prob:  0.997502
Index:        36 | NuType:  1 | OscChan:  1 ->   1 | Energy:   15.5251 | CosZ: -0.933333 | Prob:  0.986747
Index:        37 | NuType:  1 | OscChan:  1 ->   1 | Energy:   17.8252 | CosZ: -0.933333 | Prob:  0.978593
Index:        38 | NuType:  1 | OscChan:  1 ->   1 | Energy:   20.4661 | CosZ: -0.933333 | Prob:  0.976091
Index:        39 | NuType:  1 | OscChan:  1 ->   1 | Energy:   23.4982 | CosZ: -0.933333 | Prob:  0.977672
Index:        40 | NuType:  1 | OscChan:  1 ->   1 | Energy:   26.9796 | CosZ: -0.933333 | Prob:  0.981176
Index:        41 | NuType:  1 | OscChan:  1 ->   1 | Energy:   30.9767 | CosZ: -0.933333 | Prob:  0.985099
Index:        42 | NuType:  1 | OscChan:  1 ->   1 | Energy:    35.566 | CosZ: -0.933333 | Prob:  0.988667
Index:        43 | NuType:  1 | OscChan:  1 ->   1 | Energy:   40.8353 | CosZ: -0.933333 | Prob:  0.991599
Index:        44 | NuType:  1 | OscChan:  1 ->   1 | Energy:   46.8852 | CosZ: -0.933333 | Prob:  0.993872
Index:        45 | NuType:  1 | OscChan:  1 ->   1 | Energy:   53.8314 | CosZ: -0.933333 | Prob:  0.995572
Index:        46 | NuType:  1 | OscChan:  1 ->   1 | Energy:   61.8067 | CosZ: -0.933333 | Prob:  0.996817
Index:        47 | NuType:  1 | OscChan:  1 ->   1 | Energy:   70.9635 | CosZ: -0.933333 | Prob:  0.997716
Index:        48 | NuType:  1 | OscChan:  1 ->   1 | Energy:   81.4771 | CosZ: -0.933333 | Prob:  0.998361
Index:        49 | NuType:  1 | OscChan:  1 ->   1 | Energy:   93.5482 | CosZ: -0.933333 | Prob:  0.998822
Index:        50 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.107408 | CosZ:      -0.8 | Prob:  0.274529
Index:        51 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.123321 | CosZ:      -0.8 | Prob:  0.130378
Index:        52 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.141591 | CosZ:      -0.8 | Prob:  0.790637
Index:        53 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.162568 | CosZ:      -0.8 | Prob:  0.932925
Index:        54 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.186653 | CosZ:      -0.8 | Prob:  0.557353
Index:        55 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.214307 | CosZ:      -0.8 | Prob:  0.352214
Index:        56 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.246057 | CosZ:      -0.8 | Prob:  0.375463
Index:        57 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.282511 | CosZ:      -0.8 | Prob:  0.447355
Index:        58 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.324366 | CosZ:      -0.8 | Prob:  0.592319
Index:        59 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.372422 | CosZ:      -0.8 | Prob:  0.665088
Index:        60 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.427598 | CosZ:      -0.8 | Prob:  0.738749
Index:        61 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.490948 | CosZ:      -0.8 | Prob:  0.820212
Index:        62 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.563684 | CosZ:      -0.8 | Prob:  0.817497
Index:        63 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.647195 | CosZ:      -0.8 | Prob:    0.8786
Index:        64 | NuType:  1 | OscChan:  1 ->   1 | Energy:   0.74308 | CosZ:      -0.8 | Prob:  0.874548
Index:        65 | NuType:  1 | OscChan:  1 ->   1 | Energy:   0.85317 | CosZ:      -0.8 | Prob:  0.936922
Index:        66 | NuType:  1 | OscChan:  1 ->   1 | Energy:   0.97957 | CosZ:      -0.8 | Prob:  0.864103
Index:        67 | NuType:  1 | OscChan:  1 ->   1 | Energy:    1.1247 | CosZ:      -0.8 | Prob:  0.965103
Index:        68 | NuType:  1 | OscChan:  1 ->   1 | Energy:   1.29132 | CosZ:      -0.8 | Prob:  0.935202
Index:        69 | NuType:  1 | OscChan:  1 ->   1 | Energy:   1.48264 | CosZ:      -0.8 | Prob:  0.924575
Index:        70 | NuType:  1 | OscChan:  1 ->   1 | Energy:    1.7023 | CosZ:      -0.8 | Prob:  0.949036
Index:        71 | NuType:  1 | OscChan:  1 ->   1 | Energy:    1.9545 | CosZ:      -0.8 | Prob:  0.988015
Index:        72 | NuType:  1 | OscChan:  1 ->   1 | Energy:   2.24406 | CosZ:      -0.8 | Prob:  0.922391
Index:        73 | NuType:  1 | OscChan:  1 ->   1 | Energy:   2.57653 | CosZ:      -0.8 | Prob:  0.882178
Index:        74 | NuType:  1 | OscChan:  1 ->   1 | Energy:   2.95825 | CosZ:      -0.8 | Prob:  0.965095
Index:        75 | NuType:  1 | OscChan:  1 ->   1 | Energy:   3.39653 | CosZ:      -0.8 | Prob:  0.829314
Index:        76 | NuType:  1 | OscChan:  1 ->   1 | Energy:   3.89974 | CosZ:      -0.8 | Prob:  0.793792
Index:        77 | NuType:  1 | OscChan:  1 ->   1 | Energy:    4.4775 | CosZ:      -0.8 | Prob:  0.995194
Index:        78 | NuType:  1 | OscChan:  1 ->   1 | Energy:   5.14085 | CosZ:      -0.8 | Prob:  0.612905
Index:        79 | NuType:  1 | OscChan:  1 ->   1 | Energy:   5.90249 | CosZ:      -0.8 | Prob:  0.109846
Index:        80 | NuType:  1 | OscChan:  1 ->   1 | Energy:   6.77697 | CosZ:      -0.8 | Prob: 0.0319908
Index:        81 | NuType:  1 | OscChan:  1 ->   1 | Energy:     7.781 | CosZ:      -0.8 | Prob:   0.28774
Index:        82 | NuType:  1 | OscChan:  1 ->   1 | Energy:   8.93378 | CosZ:      -0.8 | Prob:  0.597094
Index:        83 | NuType:  1 | OscChan:  1 ->   1 | Energy:   10.2574 | CosZ:      -0.8 | Prob:  0.815937
Index:        84 | NuType:  1 | OscChan:  1 ->   1 | Energy:    11.777 | CosZ:      -0.8 | Prob:  0.932318
Index:        85 | NuType:  1 | OscChan:  1 ->   1 | Energy:   13.5218 | CosZ:      -0.8 | Prob:  0.981503
Index:        86 | NuType:  1 | OscChan:  1 ->   1 | Energy:   15.5251 | CosZ:      -0.8 | Prob:  0.997265
Index:        87 | NuType:  1 | OscChan:  1 ->   1 | Energy:   17.8252 | CosZ:      -0.8 | Prob:  0.999862
Index:        88 | NuType:  1 | OscChan:  1 ->   1 | Energy:   20.4661 | CosZ:      -0.8 | Prob:  0.998736
Index:        89 | NuType:  1 | OscChan:  1 ->   1 | Energy:   23.4982 | CosZ:      -0.8 | Prob:  0.997378
Index:        90 | NuType:  1 | OscChan:  1 ->   1 | Energy:   26.9796 | CosZ:      -0.8 | Prob:  0.996668
Index:        91 | NuType:  1 | OscChan:  1 ->   1 | Energy:   30.9767 | CosZ:      -0.8 | Prob:  0.996574
Index:        92 | NuType:  1 | OscChan:  1 ->   1 | Energy:    35.566 | CosZ:      -0.8 | Prob:  0.996858
Index:        93 | NuType:  1 | OscChan:  1 ->   1 | Energy:   40.8353 | CosZ:      -0.8 | Prob:   0.99731
Index:        94 | NuType:  1 | OscChan:  1 ->   1 | Energy:   46.8852 | CosZ:      -0.8 | Prob:  0.997797
Index:        95 | NuType:  1 | OscChan:  1 ->   1 | Energy:   53.8314 | CosZ:      -0.8 | Prob:  0.998247
Index:        96 | NuType:  1 | OscChan:  1 ->   1 | Energy:   61.8067 | CosZ:      -0.8 | Prob:  0.998632
Index:        97 | NuType:  1 | OscChan:  1 ->   1 | Energy:   70.9635 | CosZ:      -0.8 | Prob:  0.998946
Index:        98 | NuType:  1 | OscChan:  1 ->   1 | Energy:   81.4771 | CosZ:      -0.8 | Prob:  0.999196
Index:        99 | NuType:  1 | OscChan:  1 ->   1 | Energy:   93.5482 | CosZ:      -0.8 | Prob:   0.99939
Index:       100 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.107408 | CosZ: -0.666667 | Prob:  0.547114
Index:       101 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.123321 | CosZ: -0.666667 | Prob:  0.914308
Index:       102 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.141591 | CosZ: -0.666667 | Prob:  0.519865
Index:       103 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.162568 | CosZ: -0.666667 | Prob:  0.117718
Index:       104 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.186653 | CosZ: -0.666667 | Prob:  0.125563
Index:       105 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.214307 | CosZ: -0.666667 | Prob:   0.33532
Index:       106 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.246057 | CosZ: -0.666667 | Prob:  0.532955
Index:       107 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.282511 | CosZ: -0.666667 | Prob:  0.742562
Index:       108 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.324366 | CosZ: -0.666667 | Prob:  0.838327
Index:       109 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.372422 | CosZ: -0.666667 | Prob:   0.82004
Index:       110 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.427598 | CosZ: -0.666667 | Prob:  0.859086
Index:       111 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.490948 | CosZ: -0.666667 | Prob:  0.901101
Index:       112 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.563684 | CosZ: -0.666667 | Prob:   0.86872
Index:       113 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.647195 | CosZ: -0.666667 | Prob:  0.882822
Index:       114 | NuType:  1 | OscChan:  1 ->   1 | Energy:   0.74308 | CosZ: -0.666667 | Prob:  0.913843
Index:       115 | NuType:  1 | OscChan:  1 ->   1 | Energy:   0.85317 | CosZ: -0.666667 | Prob:  0.960346
Index:       116 | NuType:  1 | OscChan:  1 ->   1 | Energy:   0.97957 | CosZ: -0.666667 | Prob:  0.958081
Index:       117 | NuType:  1 | OscChan:  1 ->   1 | Energy:    1.1247 | CosZ: -0.666667 | Prob:  0.910824
Index:       118 | NuType:  1 | OscChan:  1 ->   1 | Energy:   1.29132 | CosZ: -0.666667 | Prob:  0.918428
Index:       119 | NuType:  1 | OscChan:  1 ->   1 | Energy:   1.48264 | CosZ: -0.666667 | Prob:  0.965896
Index:       120 | NuType:  1 | OscChan:  1 ->   1 | Energy:    1.7023 | CosZ: -0.666667 | Prob:  0.991127
Index:       121 | NuType:  1 | OscChan:  1 ->   1 | Energy:    1.9545 | CosZ: -0.666667 | Prob:  0.913113
Index:       122 | NuType:  1 | OscChan:  1 ->   1 | Energy:   2.24406 | CosZ: -0.666667 | Prob:  0.951597
Index:       123 | NuType:  1 | OscChan:  1 ->   1 | Energy:   2.57653 | CosZ: -0.666667 | Prob:  0.936546
Index:       124 | NuType:  1 | OscChan:  1 ->   1 | Energy:   2.95825 | CosZ: -0.666667 | Prob:  0.942964
Index:       125 | NuType:  1 | OscChan:  1 ->   1 | Energy:   3.39653 | CosZ: -0.666667 | Prob:  0.807916
Index:       126 | NuType:  1 | OscChan:  1 ->   1 | Energy:   3.89974 | CosZ: -0.666667 | Prob:  0.978927
Index:       127 | NuType:  1 | OscChan:  1 ->   1 | Energy:    4.4775 | CosZ: -0.666667 | Prob:  0.872967
Index:       128 | NuType:  1 | OscChan:  1 ->   1 | Energy:   5.14085 | CosZ: -0.666667 | Prob:  0.435209
Index:       129 | NuType:  1 | OscChan:  1 ->   1 | Energy:   5.90249 | CosZ: -0.666667 | Prob:  0.130503
Index:       130 | NuType:  1 | OscChan:  1 ->   1 | Energy:   6.77697 | CosZ: -0.666667 | Prob:  0.141706
Index:       131 | NuType:  1 | OscChan:  1 ->   1 | Energy:     7.781 | CosZ: -0.666667 | Prob:  0.345401
Index:       132 | NuType:  1 | OscChan:  1 ->   1 | Energy:   8.93378 | CosZ: -0.666667 | Prob:  0.579443
Index:       133 | NuType:  1 | OscChan:  1 ->   1 | Energy:   10.2574 | CosZ: -0.666667 | Prob:   0.76157
Index:       134 | NuType:  1 | OscChan:  1 ->   1 | Energy:    11.777 | CosZ: -0.666667 | Prob:  0.877694
Index:       135 | NuType:  1 | OscChan:  1 ->   1 | Energy:   13.5218 | CosZ: -0.666667 | Prob:   0.94265
Index:       136 | NuType:  1 | OscChan:  1 ->   1 | Energy:   15.5251 | CosZ: -0.666667 | Prob:  0.975505
Index:       137 | NuType:  1 | OscChan:  1 ->   1 | Energy:   17.8252 | CosZ: -0.666667 | Prob:  0.990674
Index:       138 | NuType:  1 | OscChan:  1 ->   1 | Energy:   20.4661 | CosZ: -0.666667 | Prob:  0.997006
Index:       139 | NuType:  1 | OscChan:  1 ->   1 | Energy:   23.4982 | CosZ: -0.666667 | Prob:  0.999297
Index:       140 | NuType:  1 | OscChan:  1 ->   1 | Energy:   26.9796 | CosZ: -0.666667 | Prob:  0.999916
Index:       141 | NuType:  1 | OscChan:  1 ->   1 | Energy:   30.9767 | CosZ: -0.666667 | Prob:  0.999942
Index:       142 | NuType:  1 | OscChan:  1 ->   1 | Energy:    35.566 | CosZ: -0.666667 | Prob:  0.999821
Index:       143 | NuType:  1 | OscChan:  1 ->   1 | Energy:   40.8353 | CosZ: -0.666667 | Prob:  0.999711
Index:       144 | NuType:  1 | OscChan:  1 ->   1 | Energy:   46.8852 | CosZ: -0.666667 | Prob:   0.99965
Index:       145 | NuType:  1 | OscChan:  1 ->   1 | Energy:   53.8314 | CosZ: -0.666667 | Prob:  0.999636
Index:       146 | NuType:  1 | OscChan:  1 ->   1 | Energy:   61.8067 | CosZ: -0.666667 | Prob:  0.999653
Index:       147 | NuType:  1 | OscChan:  1 ->   1 | Energy:   70.9635 | CosZ: -0.666667 | Prob:  0.999688
Index:       148 | NuType:  1 | OscChan:  1 ->   1 | Energy:   81.4771 | CosZ: -0.666667 | Prob:  0.999731
Index:       149 | NuType:  1 | OscChan:  1 ->   1 | Energy:   93.5482 | CosZ: -0.666667 | Prob:  0.999774
Index:       150 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.107408 | CosZ: -0.533333 | Prob:  0.624835
Index:       151 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.123321 | CosZ: -0.533333 | Prob: 0.0521557
Index:       152 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.141591 | CosZ: -0.533333 | Prob: 0.0898603
Index:       153 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.162568 | CosZ: -0.533333 | Prob:  0.471525
Index:       154 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.186653 | CosZ: -0.533333 | Prob:  0.759369
Index:       155 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.214307 | CosZ: -0.533333 | Prob:  0.944181
Index:       156 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.246057 | CosZ: -0.533333 | Prob:  0.924804
Index:       157 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.282511 | CosZ: -0.533333 | Prob:  0.989323
Index:       158 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.324366 | CosZ: -0.533333 | Prob:   0.94019
Index:       159 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.372422 | CosZ: -0.533333 | Prob:  0.969546
Index:       160 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.427598 | CosZ: -0.533333 | Prob:  0.887794
Index:       161 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.490948 | CosZ: -0.533333 | Prob:  0.880131
Index:       162 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.563684 | CosZ: -0.533333 | Prob:  0.903666
Index:       163 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.647195 | CosZ: -0.533333 | Prob:  0.984882
Index:       164 | NuType:  1 | OscChan:  1 ->   1 | Energy:   0.74308 | CosZ: -0.533333 | Prob:  0.899373
Index:       165 | NuType:  1 | OscChan:  1 ->   1 | Energy:   0.85317 | CosZ: -0.533333 | Prob:  0.899612
Index:       166 | NuType:  1 | OscChan:  1 ->   1 | Energy:   0.97957 | CosZ: -0.533333 | Prob:  0.923175
Index:       167 | NuType:  1 | OscChan:  1 ->   1 | Energy:    1.1247 | CosZ: -0.533333 | Prob:  0.901767
Index:       168 | NuType:  1 | OscChan:  1 ->   1 | Energy:   1.29132 | CosZ: -0.533333 | Prob:  0.886094
Index:       169 | NuType:  1 | OscChan:  1 ->   1 | Energy:   1.48264 | CosZ: -0.533333 | Prob:  0.991161
Index:       170 | NuType:  1 | OscChan:  1 ->   1 | Energy:    1.7023 | CosZ: -0.533333 | Prob:  0.902425
Index:       171 | NuType:  1 | OscChan:  1 ->   1 | Energy:    1.9545 | CosZ: -0.533333 | Prob:  0.963271
Index:       172 | NuType:  1 | OscChan:  1 ->   1 | Energy:   2.24406 | CosZ: -0.533333 | Prob:  0.924147
Index:       173 | NuType:  1 | OscChan:  1 ->   1 | Energy:   2.57653 | CosZ: -0.533333 | Prob:  0.989698
Index:       174 | NuType:  1 | OscChan:  1 ->   1 | Energy:   2.95825 | CosZ: -0.533333 | Prob:  0.889153
Index:       175 | NuType:  1 | OscChan:  1 ->   1 | Energy:   3.39653 | CosZ: -0.533333 | Prob:  0.962678
Index:       176 | NuType:  1 | OscChan:  1 ->   1 | Energy:   3.89974 | CosZ: -0.533333 | Prob:  0.972676
Index:       177 | NuType:  1 | OscChan:  1 ->   1 | Energy:    4.4775 | CosZ: -0.533333 | Prob:  0.732103
Index:       178 | NuType:  1 | OscChan:  1 ->   1 | Energy:   5.14085 | CosZ: -0.533333 | Prob:   0.44386
Index:       179 | NuType:  1 | OscChan:  1 ->   1 | Energy:   5.90249 | CosZ: -0.533333 | Prob:  0.307949
Index:       180 | NuType:  1 | OscChan:  1 ->   1 | Energy:   6.77697 | CosZ: -0.533333 | Prob:  0.343371
Index:       181 | NuType:  1 | OscChan:  1 ->   1 | Energy:     7.781 | CosZ: -0.533333 | Prob:   0.47271
Index:       182 | NuType:  1 | OscChan:  1 ->   1 | Energy:   8.93378 | CosZ: -0.533333 | Prob:  0.620591
Index:       183 | NuType:  1 | OscChan:  1 ->   1 | Energy:   10.2574 | CosZ: -0.533333 | Prob:  0.746643
Index:       184 | NuType:  1 | OscChan:  1 ->   1 | Energy:    11.777 | CosZ: -0.533333 | Prob:  0.839325
Index:       185 | NuType:  1 | OscChan:  1 ->   1 | Energy:   13.5218 | CosZ: -0.533333 | Prob:  0.901685
Index:       186 | NuType:  1 | OscChan:  1 ->   1 | Energy:   15.5251 | CosZ: -0.533333 | Prob:  0.941307
Index:       187 | NuType:  1 | OscChan:  1 ->   1 | Energy:   17.8252 | CosZ: -0.533333 | Prob:  0.965542
Index:       188 | NuType:  1 | OscChan:  1 ->   1 | Energy:   20.4661 | CosZ: -0.533333 | Prob:   0.97999
Index:       189 | NuType:  1 | OscChan:  1 ->   1 | Energy:   23.4982 | CosZ: -0.533333 | Prob:  0.988459
Index:       190 | NuType:  1 | OscChan:  1 ->   1 | Energy:   26.9796 | CosZ: -0.533333 | Prob:  0.993368
Index:       191 | NuType:  1 | OscChan:  1 ->   1 | Energy:   30.9767 | CosZ: -0.533333 | Prob:  0.996194
Index:       192 | NuType:  1 | OscChan:  1 ->   1 | Energy:    35.566 | CosZ: -0.533333 | Prob:  0.997815
Index:       193 | NuType:  1 | OscChan:  1 ->   1 | Energy:   40.8353 | CosZ: -0.533333 | Prob:  0.998744
Index:       194 | NuType:  1 | OscChan:  1 ->   1 | Energy:   46.8852 | CosZ: -0.533333 | Prob:  0.999276
Index:       195 | NuType:  1 | OscChan:  1 ->   1 | Energy:   53.8314 | CosZ: -0.533333 | Prob:  0.999582
Index:       196 | NuType:  1 | OscChan:  1 ->   1 | Energy:   61.8067 | CosZ: -0.533333 | Prob:  0.999757
Index:       197 | NuType:  1 | OscChan:  1 ->   1 | Energy:   70.9635 | CosZ: -0.533333 | Prob:  0.999858
Index:       198 | NuType:  1 | OscChan:  1 ->   1 | Energy:   81.4771 | CosZ: -0.533333 | Prob:  0.999917
Index:       199 | NuType:  1 | OscChan:  1 ->   1 | Energy:   93.5482 | CosZ: -0.533333 | Prob:  0.999951
Index:       200 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.107408 | CosZ:      -0.4 | Prob:   0.20625
Index:       201 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.123321 | CosZ:      -0.4 | Prob:  0.753451
Index:       202 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.141591 | CosZ:      -0.4 | Prob:  0.910415
Index:       203 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.162568 | CosZ:      -0.4 | Prob:    0.8513
Index:       204 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.186653 | CosZ:      -0.4 | Prob:  0.590521
Index:       205 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.214307 | CosZ:      -0.4 | Prob:   0.44294
Index:       206 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.246057 | CosZ:      -0.4 | Prob:  0.315808
Index:       207 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.282511 | CosZ:      -0.4 | Prob:  0.312318
Index:       208 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.324366 | CosZ:      -0.4 | Prob:  0.339761
Index:       209 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.372422 | CosZ:      -0.4 | Prob:  0.409351
Index:       210 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.427598 | CosZ:      -0.4 | Prob:  0.536649
Index:       211 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.490948 | CosZ:      -0.4 | Prob:  0.600341
Index:       212 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.563684 | CosZ:      -0.4 | Prob:  0.708236
Index:       213 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.647195 | CosZ:      -0.4 | Prob:  0.721704
Index:       214 | NuType:  1 | OscChan:  1 ->   1 | Energy:   0.74308 | CosZ:      -0.4 | Prob:  0.758093
Index:       215 | NuType:  1 | OscChan:  1 ->   1 | Energy:   0.85317 | CosZ:      -0.4 | Prob:  0.815734
Index:       216 | NuType:  1 | OscChan:  1 ->   1 | Energy:   0.97957 | CosZ:      -0.4 | Prob:  0.897672
Index:       217 | NuType:  1 | OscChan:  1 ->   1 | Energy:    1.1247 | CosZ:      -0.4 | Prob:  0.888382
