========================================================
Starting setup in executable
========================================================
Initialising NuOscillatorConfigs/Binned_OscProb.yaml
OscillatorFactory creating OscillatorBase object from config: NuOscillatorConfigs/Binned_OscProb.yaml
PMNS Type : Fast
Number of parameters : 6
Propagation Method : Atmospheric
PREM Model : ./build/_deps/oscprob-src/PremTables/prem_15layers.txt
Detector depth : 1.5km
========================================================
Setting up Oscillators
Finished setup in executable
========================================================
Starting reweight in executable
Index:         0 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.107408 | CosZ: -0.933333 | Prob: 0.0954589
Index:       115 | NuType:  1 | OscChan:  1 ->   1 | Energy:   0.85317 | CosZ: -0.666667 | Prob:  0.956377
Index:       116 | NuType:  1 | OscChan:  1 ->   1 | Energy:   0.97957 | CosZ: -0.666667 | Prob:  0.975002
Index:       117 | NuType:  1 | OscChan:  1 ->   1 | Energy:    1.1247 | CosZ: -0.666667 | Prob:  0.928784
Index:       118 | NuType:  1 | OscChan:  1 ->   1 | Energy:   1.29132 | CosZ: -0.666667 | Prob:   0.92564
Index:       119 | NuType:  1 | OscChan:  1 ->   1 | Energy:   1.48264 | CosZ: -0.666667 | Prob:  0.967278
Index:       120 | NuType:  1 | OscChan:  1 ->   1 | Energy:    1.7023 | CosZ: -0.666667 | Prob:  0.990892
Index:       121 | NuType:  1 | OscChan:  1 ->   1 | Energy:    1.9545 | CosZ: -0.666667 | Prob:   0.89241
Index:       122 | NuType:  1 | OscChan:  1 ->   1 | Energy:   2.24406 | CosZ: -0.666667 | Prob:  0.959843
Index:       123 | NuType:  1 | OscChan:  1 ->   1 | Energy:   2.57653 | CosZ: -0.666667 | Prob:  0.911908
Index:       124 | NuType:  1 | OscChan:  1 ->   1 | Energy:   2.95825 | CosZ: -0.666667 | Prob:  0.963493
Index:       125 | NuType:  1 | OscChan:  1 ->   1 | Energy:   3.39653 | CosZ: -0.666667 | Prob:  0.798929
Index:       126 | NuType:  1 | OscChan:  1 ->   1 | Energy:   3.89974 | CosZ: -0.666667 | Prob:  0.957534
Index:       127 | NuType:  1 | OscChan:  1 ->   1 | Energy:    4.4775 | CosZ: -0.666667 | Prob:  0.922089
Index:       128 | NuType:  1 | OscChan:  1 ->   1 | Energy:   5.14085 | CosZ: -0.666667 | Prob:  0.521154
Index:       129 | NuType:  1 | OscChan:  1 ->   1 | Energy:   5.90249 | CosZ: -0.666667 | Prob:  0.183135
Index:       130 | NuType:  1 | OscChan:  1 ->   1 | Energy:   6.77697 | CosZ: -0.666667 | Prob:  0.140422
Index:       131 | NuType:  1 | OscChan:  1 ->   1 | Energy:     7.781 | CosZ: -0.666667 | Prob:  0.309478
Index:       132 | NuType:  1 | OscChan:  1 ->   1 | Energy:   8.93378 | CosZ: -0.666667 | Prob:  0.534074
Index:       133 | NuType:  1 | OscChan:  1 ->   1 | Energy:   10.2574 | CosZ: -0.666667 | Prob:  0.721956
Index:       134 | NuType:  1 | OscChan:  1 ->   1 | Energy:    11.777 | CosZ: -0.666667 | Prob:   0.84885
Index:       135 | NuType:  1 | OscChan:  1 ->   1 | Energy:   13.5218 | CosZ: -0.666667 | Prob:  0.923943
Index:       136 | NuType:  1 | OscChan:  1 ->   1 | Energy:   15.5251 | CosZ: -0.666667 | Prob:  0.964378
Index:       137 | NuType:  1 | OscChan:  1 ->   1 | Energy:   17.8252 | CosZ: -0.666667 | Prob:  0.984544
Index:       138 | NuType:  1 | OscChan:  1 ->   1 | Energy:   20.4661 | CosZ: -0.666667 | Prob:  0.993902
Index:       139 | NuType:  1 | OscChan:  1 ->   1 | Energy:   23.4982 | CosZ: -0.666667 | Prob:  0.997905
Index:       140 | NuType:  1 | OscChan:  1 ->   1 | Energy:   26.9796 | CosZ: -0.666667 | Prob:  0.999434
Index:       141 | NuType:  1 | OscChan:  1 ->   1 | Energy:   30.9767 | CosZ: -0.666667 | Prob:  0.999907
Index:       142 | NuType:  1 | OscChan:  1 ->   1 | Energy:    35.566 | CosZ: -0.666667 | Prob:  0.999981
Index:       143 | NuType:  1 | OscChan:  1 ->   1 | Energy:   40.8353 | CosZ: -0.666667 | Prob:  0.999934
Index:       144 | NuType:  1 | OscChan:  1 ->   1 | Energy:   46.8852 | CosZ: -0.666667 | Prob:  0.999876
Index:       145 | NuType:  1 | OscChan:  1 ->   1 | Energy:   53.8314 | CosZ: -0.666667 | Prob:  0.999837
Index:       146 | NuType:  1 | OscChan:  1 ->   1 | Energy:   61.8067 | CosZ: -0.666667 | Prob:  0.999821
Index:       147 | NuType:  1 | OscChan:  1 ->   1 | Energy:   70.9636 | CosZ: -0.666667 | Prob:  0.999824
Index:       148 | NuType:  1 | OscChan:  1 ->   1 | Energy:   81.4771 | CosZ: -0.666667 | Prob:  0.999838
Index:       149 | NuType:  1 | OscChan:  1 ->   1 | Energy:   93.5482 | CosZ: -0.666667 | Prob:  0.999857
Index:       150 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.107408 | CosZ: -0.533333 | Prob:  0.604198
Index:       151 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.123321 | CosZ: -0.533333 | Prob: 0.0319387
Index:       152 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.141591 | CosZ: -0.533333 | Prob:   0.11463
Index:       153 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.162568 | CosZ: -0.533333 | Prob:  0.538529
Index:       154 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.186653 | CosZ: -0.533333 | Prob:  0.815822
Index:       155 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.214306 | CosZ: -0.533333 | Prob:  0.970188
Index:       156 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.246057 | CosZ: -0.533333 | Prob:  0.916072
Index:       157 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.282511 | CosZ: -0.533333 | Prob:  0.953564
Index:       158 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.324366 | CosZ: -0.533333 | Prob:   0.89516
Index:       159 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.372422 | CosZ: -0.533333 | Prob:  0.919028
Index:       160 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.427598 | CosZ: -0.533333 | Prob:  0.843642
Index:       161 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.490948 | CosZ: -0.533333 | Prob:  0.844924
Index:       162 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.563684 | CosZ: -0.533333 | Prob:  0.877325
Index:       163 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.647195 | CosZ: -0.533333 | Prob:  0.959523
Index:       164 | NuType:  1 | OscChan:  1 ->   1 | Energy:   0.74308 | CosZ: -0.533333 | Prob:  0.889994
Index:       165 | NuType:  1 | OscChan:  1 ->   1 | Energy:   0.85317 | CosZ: -0.533333 | Prob:  0.881615
Index:       166 | NuType:  1 | OscChan:  1 ->   1 | Energy:   0.97957 | CosZ: -0.533333 | Prob:  0.899756
Index:       167 | NuType:  1 | OscChan:  1 ->   1 | Energy:    1.1247 | CosZ: -0.533333 | Prob:  0.887604
Index:       168 | NuType:  1 | OscChan:  1 ->   1 | Energy:   1.29132 | CosZ: -0.533333 | Prob:  0.900817
Index:       169 | NuType:  1 | OscChan:  1 ->   1 | Energy:   1.48264 | CosZ: -0.533333 | Prob:  0.990965
Index:       170 | NuType:  1 | OscChan:  1 ->   1 | Energy:    1.7023 | CosZ: -0.533333 | Prob:  0.907124
Index:       171 | NuType:  1 | OscChan:  1 ->   1 | Energy:    1.9545 | CosZ: -0.533333 | Prob:  0.957021
Index:       172 | NuType:  1 | OscChan:  1 ->   1 | Energy:   2.24406 | CosZ: -0.533333 | Prob:  0.908411
Index:       173 | NuType:  1 | OscChan:  1 ->   1 | Energy:   2.57653 | CosZ: -0.533333 | Prob:  0.988715
Index:       174 | NuType:  1 | OscChan:  1 ->   1 | Energy:   2.95825 | CosZ: -0.533333 | Prob:   0.84971
Index:       175 | NuType:  1 | OscChan:  1 ->   1 | Energy:   3.39653 | CosZ: -0.533333 | Prob:   0.91409
Index:       176 | NuType:  1 | OscChan:  1 ->   1 | Energy:   3.89974 | CosZ: -0.533333 | Prob:  0.996645
Index:       177 | NuType:  1 | OscChan:  1 ->   1 | Energy:    4.4775 | CosZ: -0.533333 | Prob:  0.824012
Index:       178 | NuType:  1 | OscChan:  1 ->   1 | Energy:   5.14085 | CosZ: -0.533333 | Prob:  0.541762
Index:       179 | NuType:  1 | OscChan:  1 ->   1 | Energy:   5.90249 | CosZ: -0.533333 | Prob:  0.367822
Index:       180 | NuType:  1 | OscChan:  1 ->   1 | Energy:   6.77697 | CosZ: -0.533333 | Prob:  0.358532
Index:       181 | NuType:  1 | OscChan:  1 ->   1 | Energy:     7.781 | CosZ: -0.533333 | Prob:  0.457044
Index:       182 | NuType:  1 | OscChan:  1 ->   1 | Energy:   8.93378 | CosZ: -0.533333 | Prob:  0.590836
Index:       183 | NuType:  1 | OscChan:  1 ->   1 | Energy:   10.2574 | CosZ: -0.533333 | Prob:  0.714579
Index:       184 | NuType:  1 | OscChan:  1 ->   1 | Energy:    11.777 | CosZ: -0.533333 | Prob:  0.810984
Index:       185 | NuType:  1 | OscChan:  1 ->   1 | Energy:   13.5218 | CosZ: -0.533333 | Prob:  0.879101
Index:       186 | NuType:  1 | OscChan:  1 ->   1 | Energy:   15.5251 | CosZ: -0.533333 | Prob:  0.924398
Index:       187 | NuType:  1 | OscChan:  1 ->   1 | Energy:   17.8252 | CosZ: -0.533333 | Prob:  0.953373
Index:       188 | NuType:  1 | OscChan:  1 ->   1 | Energy:   20.4661 | CosZ: -0.533333 | Prob:  0.971455
Index:       189 | NuType:  1 | OscChan:  1 ->   1 | Energy:   23.4982 | CosZ: -0.533333 | Prob:  0.982571
Index:       190 | NuType:  1 | OscChan:  1 ->   1 | Energy:   26.9796 | CosZ: -0.533333 | Prob:  0.989348
Index:       191 | NuType:  1 | OscChan:  1 ->   1 | Energy:   30.9767 | CosZ: -0.533333 | Prob:  0.993466
Index:       192 | NuType:  1 | OscChan:  1 ->   1 | Energy:    35.566 | CosZ: -0.533333 | Prob:  0.995969
Index:       193 | NuType:  1 | OscChan:  1 ->   1 | Energy:   40.8353 | CosZ: -0.533333 | Prob:  0.997495
Index:       194 | NuType:  1 | OscChan:  1 ->   1 | Energy:   46.8852 | CosZ: -0.533333 | Prob:   0.99843
Index:       195 | NuType:  1 | OscChan:  1 ->   1 | Energy:   53.8314 | CosZ: -0.533333 | Prob:  0.999007
Index:       196 | NuType:  1 | OscChan:  1 ->   1 | Energy:   61.8067 | CosZ: -0.533333 | Prob:  0.999366
Index:       197 | NuType:  1 | OscChan:  1 ->   1 | Energy:   70.9636 | CosZ: -0.533333 | Prob:  0.999591
Index:       198 | NuType:  1 | OscChan:  1 ->   1 | Energy:   81.4771 | CosZ: -0.533333 | Prob:  0.999733
Index:       199 | NuType:  1 | OscChan:  1 ->   1 | Energy:   93.5482 | CosZ: -0.533333 | Prob:  0.999824
Index:       200 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.107408 | CosZ:      -0.4 | Prob:  0.211244
Index:       201 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.123321 | CosZ:      -0.4 | Prob:  0.745754
Index:       202 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.141591 | CosZ:      -0.4 | Prob:  0.907419
Index:       203 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.162568 | CosZ:      -0.4 | Prob:  0.874523
Index:       204 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.186653 | CosZ:      -0.4 | Prob:  0.654091
Index:       205 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.214306 | CosZ:      -0.4 | Prob:  0.543852
Index:       206 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.246057 | CosZ:      -0.4 | Prob:  0.432245
Index:       207 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.282511 | CosZ:      -0.4 | Prob:  0.441555
Index:       208 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.324366 | CosZ:      -0.4 | Prob:  0.447148
Index:       209 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.372422 | CosZ:      -0.4 | Prob:  0.503799
Index:       210 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.427598 | CosZ:      -0.4 | Prob:  0.615266
Index:       211 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.490948 | CosZ:      -0.4 | Prob:  0.684701
Index:       212 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.563684 | CosZ:      -0.4 | Prob:  0.756401
Index:       213 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.647195 | CosZ:      -0.4 | Prob:   0.75448
Index:       214 | NuType:  1 | OscChan:  1 ->   1 | Energy:   0.74308 | CosZ:      -0.4 | Prob:  0.785522
Index:       215 | NuType:  1 | OscChan:  1 ->   1 | Energy:   0.85317 | CosZ:      -0.4 | Prob:  0.830455
Index:       216 | NuType:  1 | OscChan:  1 ->   1 | Energy:   0.97957 | CosZ:      -0.4 | Prob:  0.907698
